,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
344,339964,Clara's Garden,Clara's Garden,Gardens,GreenThumb garden,"579 Glenmore Avenue, Brooklyn, NY",,,,,,,,,,-73.889088,40.674422
345,54509a,Cleveland Street Vegetable Garden,Cleveland Street Vegetable Garden,Gardens,GreenThumb garden,"433 Cleveland Street, Brooklyn, NY",,,,,,,,,,-73.884121,40.674161
346,b2fae9,Concerned Residents of Barbey Street,Concerned Residents of Barbey Street,Gardens,GreenThumb garden,"351 Barbey Street, Brooklyn, NY",https://www.instagram.com/concernedresidentsofbarbey/,,,,,,,,,-73.887802,40.674238
347,4c0b50,Cooper Street Block Buster Block Association Garden,Cooper Street Block Buster Block Association Garden,Gardens,GreenThumb garden,"41 Cooper Street, Brooklyn, NY, Brooklyn, NY",,,,,,,,,,-73.910676,40.684688
348,2a8311,Cooper Street Community Garden,Cooper Street Community Garden,Gardens,NY Restoration Project garden,"34 Cooper Street, Brooklyn, NY",https://www.instagram.com/cooperstreetgarden/?hl=en,,,,,,,,,-73.910515,40.684221
349,7fd361,Crystal Wells Block Association Community Garden,Crystal Wells Block Association Community Garden,Gardens,GreenThumb garden,"35 Crystal Street, Brooklyn, NY",,,,,,,,,,-73.874928,40.678281
350,3a5ca9,Decatur Street Community Garden,Decatur Street Community Garden,Gardens,NY Restoration Project garden,"1052 Decatur Street, Brooklyn, NY",,,,,,,,,,-73.910117,40.685798
351,b5a4db,Dolly's Park,Dolly's Park,Gardens,GreenThumb garden,"503 President Street, Brooklyn, NY","https://www.instagram.com/dollyspark503/?hl=en
Facebook: https://www.facebook.com/Dollyspark503/",,,,,,,,,-73.986378,40.678126
352,b2b532,EL Garden,EL Garden,Gardens,GreenThumb garden,"120 Jefferson Street, Brooklyn, NY",https://www.facebook.com/elgardenbushwickpage,,,,,,,,,-73.930601,40.699826
353,969d48,East 43rd Street Community Garden,East 43rd Street Community Garden,Gardens,GreenThumb garden,"1087 East 43rd Street, Brooklyn, NY",https://www.e43scommunitygarden.org/about.html,,,,,,,,,-73.934478,40.628507
354,f0bcf6,East Fourth Street Communty Garden,East Fourth Street Communty Garden,Gardens,GreenThumb garden,"171 E 4th Street, Brooklyn, NY","https://eastfourthstreetgarden.tumblr.com/
Facebook: https://www.facebook.com/groups/246036418909475/

",,,,,,,,,-73.977199,40.648268
355,81ec00,East End Community Garden,East End Community Garden,Gardens,GreenThumb garden,"260 Van Siclen Avenue, Brooklyn, NY",,,,,,,,,,-73.890837,40.673611
356,670948,Eden’s Community Garden,Eden’s Community Garden,Gardens,GreenThumb garden,"1123 St. Marks Ave, Brooklyn, NY",https://www.instagram.com/edenscommunitygarden/,,,,,,,,,-73.932595,40.674453
357,960404,El Puente: Espiritu Tierra Community Garden,El Puente: Espiritu Tierra Community Garden,Gardens,GreenThumb garden,"203-207 South 2nd Street, Brooklyn, NY",,,,,,,,,,-73.959448,40.712489
358,67a7b6,Elton Street Block Association Garden,Elton Street Block Association Garden,Gardens,GreenThumb garden,"585 Elton Street, Brooklyn, NY",,,,,,,,,,-73.88183,40.668672
359,fa31ce,Escape to Nature (Glenmore Hendrix Block Association),Escape to Nature (Glenmore Hendrix Block Association),Gardens,GreenThumb garden,"555 Glenmore Avenue, Brooklyn, NY",,,,,,,,,,-73.889892,40.674247
360,e7e189,Essex Street Community Garden,Essex Street Community Garden,Gardens,NY Restoration Project garden,"3030 Fulton Street, Brooklyn, NY",,,,,,,,,,-73.883013,40.680325
361,911f84,Euclid 500 Community Garden,Euclid 500 Community Garden,Gardens,GreenThumb garden,"532 Euclid Avenue, Brooklyn, NY",,,,,,,,,,-73.871689,40.673936
362,6fddf6,F.A.R.R. Community Garden,F.A.R.R. Community Garden,Gardens,GreenThumb garden,"808 Herkimer Street, Brooklyn, NY",,,,,,,,,,-73.926718,40.678231
363,d757dc,Family Community Garden Brooklyn,Family Community Garden Brooklyn,Gardens,GreenThumb garden,"793 Cleveland Street, Brooklyn, NY",,,,,,,,,,-73.88121,40.665125
364,f5f85c,Fantasy Garden,Fantasy Garden,Gardens,GreenThumb garden,"181 Legion Street, Brooklyn, NY",,,,,,,,,,-73.916901,40.664234
365,6f74c1,Farmers Garden,Farmers Garden,Gardens,GreenThumb garden,"1901 Bergen Street, Brooklyn, NY",,,,,,,,,,-73.918182,40.674612
366,e17777,Feeding Tree Garden,Feeding Tree Garden,Gardens,GreenThumb garden,"340 Tompkins Avenue, Brooklyn, NY",https://www.facebook.com/The-Feeding-Tree-837304256392424/,,,,,,,,,-73.944736,40.685931
367,2ec77c,First Quincy Street Block Association & Community Garden,First Quincy Street Block Association & Community Garden,Gardens,"GreenThumb garden - We are a community-led GreenThumb garden that provides a space for Bedford-Stuyvesant residents to grow fruit, vegetables, ornamental plants, and have access to healthy, affordable food. Throughout challenges and a changing community, our garden has persevered for nearly 40 years.","397-401 Quincy Street, Brooklyn, NY","https://www.firstquincygarden.nyc/history
https://www.facebook.com/First-Quincy-Street-Block-Association-Community-Garden-161439827390726/",,,,,,,,,-73.944294,40.687854
368,c293c3,First Temple of David Garden,First Temple of David Garden,Gardens,GreenThumb garden,"746 Dumont Avenue, Brooklyn, NY",,,,,,,,,,-73.890925,40.666725
369,3a18c3,Floral Vineyard,Floral Vineyard,Gardens,GreenThumb garden,"2379 Pitkin Avenue, Brooklyn, NY",,,,,,,,,,-73.884402,40.673753
370,9f2d4d,Fred McLeod Community Garden,Fred McLeod Community Garden,Gardens,GreenThumb garden,"1833 Strauss Street, Brooklyn, NY",,,,,,,,,,-73.916416,40.669488
371,2645a0,Friends of Flowers Community Garden,Friends of Flowers Community Garden,Gardens,GreenThumb garden,"1905 Bergen Street, Brooklyn, NY",,,,,,,,,,-73.9181,40.674593
372,1cca00,Garden of Hope,Garden of Hope,Gardens,NY Restoration Project garden,"392 Hancock Street, Brooklyn, NY",,,,,,,,,,-73.940104,40.683404
373,536153,Garden of Life,Garden of Life,Gardens,GreenThumb garden,"762 Herkimer Place, Brooklyn, NY",,,,,,,,,,-73.92829,40.678237
374,aedd91,Garden of Plenty,Garden of Plenty,Gardens,GreenThumb garden,"19 Hunterfly Place, Brooklyn, NY",,,,,,,,,,-73.928045,40.677614
375,24ff79,Garden of Union,Garden of Union,Gardens,GreenThumb garden,"634 Union Street, Brooklyn, NY",,,,,,,,,,-73.982685,40.676981
376,658840,Gates Harvest Garden,Gates Harvest Garden,Gardens,GreenThumb garden,"953 Gates Avenue, Brooklyn, NY",,,,,,,,,,-73.927647,40.689057
377,0f784b,Georgia Avenue Community Garden,Georgia Avenue Community Garden,Gardens,GreenThumb garden,"328 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.894443,40.660996
378,bb5732,Gil Hodges Community Garden,Gil Hodges Community Garden,Gardens,NY Restoration Project garden,"534 Carroll Street, Brooklyn, NY",https://www.facebook.com/GilHodgesCommunityGarden/,,,,,,,,,-73.984771,40.676275
379,9be3fc,Go Vertical,Go Vertical,Gardens,GreenThumb garden,"479 MILFORD STREET, Brooklyn, NY",,,,,,,,,,-73.874331,40.667515
380,672c1f,Good Life Garden,Good Life Garden,Gardens,GreenThumb garden,"46 Goodwin Place, Brooklyn, NY",https://www.facebook.com/Good-Life-Garden-307819399857345/,,,,,,,,,-73.923645,40.691243
381,017c61,Good Shepherds Community Garden,Good Shepherds Community Garden,Gardens,GreenThumb garden,"555-557 Shepherd Avenue, Brooklyn, NY",,,,,,,,,,-73.879625,40.670752
382,4a96e5,Grand Street Community Garden,Grand Street Community Garden,Gardens,GreenThumb garden,"239 Grand Street, Brooklyn, NY",,,,,,,,,,-73.959016,40.713693
383,4b0751,Granite Street Block Association Garden,Granite Street Block Association Garden,Gardens,GreenThumb garden,"28-32 Granite Street, Brooklyn, NY",,,,,,,,,,-73.907666,40.682297
384,73b0c6,Green Dome Garden,Green Dome Garden,Gardens,GreenThumb garden,"229 North 12th Street, Brooklyn, NY",,,,,,,,,,-73.953062,40.719544
385,b0066f,Green Gems Garden,Green Gems Garden,Gardens,GreenThumb garden,"147 Fountain Avenue, Brooklyn, NY",,,,,,,,,,-73.875392,40.676646
386,290d56,Green Valley Garden,Green Valley Garden,Gardens,GreenThumb garden,"93 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.90172,40.658179
387,52e3bc,GreenSpace Native Plant Community Garden and Environmental Center,GreenSpace Native Plant Community Garden and Environmental Center,Gardens,GreenThumb garden,"207 4th Avenue, Brooklyn, NY",,,,,,,,,,-73.982368,40.677668
388,0bf22d,Greene Acres Community Garden,Greene Acres Community Garden,Gardens,NY Restoration Project garden,"349 Greene Ave, Brooklyn, NY","http://www.greeneacresgarden.com/
Facebook: https://www.facebook.com/OurGreeneAcres/",,,,,,,,,-73.957305,40.687857
389,780faa,Greene Avenue United Neighbors Association Garden,Greene Avenue United Neighbors Association Garden,Gardens,GreenThumb garden,"490 Greene Avenue, Brooklyn, NY",,,,,,,,,,-73.951217,40.688075
390,839a83,Gregory's Garden (P.S. 158 Memorial Garden),Gregory's Garden (P.S. 158 Memorial Garden),Gardens,GreenThumb garden,"444 Warwick Street, Brooklyn, NY",https://www.facebook.com/gli167/?ref=page_internal,,,,,,,,,-73.885872,40.672649
391,92a5f6,Halsey Ralph and Howard Community Garden,Halsey Ralph and Howard Community Garden,Gardens,GreenThumb garden,"774 Halsey Street Brooklyn, Brooklyn, NY","https://haywardp.wixsite.com/halseygarden
https://www.instagram.com/hrhcommunitygarden/",,,,,,,,,-73.923002,40.684721
392,feba1e,Hancock Community Backyard Garden Park,Hancock Community Backyard Garden Park,Gardens,GreenThumb garden,"322-324 Hancock Street, Brooklyn, NY",,,,,,,,,,-73.9431,40.683279
393,b6fde6,Hands & Heart / New Lots Urban Farm,Hands & Heart / New Lots Urban Farm,Gardens,GreenThumb garden,"290 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.895325,40.66065
394,84c58f,Hart to Hart Community Garden,Hart to Hart Community Garden,Gardens,GreenThumb garden,"104-108 Hart Street, Brooklyn, NY","https://hartgarden.wixsite.com/hartgarden
https://www.instagram.com/harttohartgarden/?hl=en",,,,,,,,,-73.947279,40.693107
395,ba8c78,Hattie Carthan Community Garden,Hattie Carthan Community Garden,Gardens,GreenThumb garden,"363-365 Clifton Place at the Corner of Marcy Ave, Brooklyn, NY 11221","https://www.hattiecarthancommunitymarket.com/
https://www.facebook.com/HattieCarthanGardenMarkets/",,,,,,,,,-73.948898,40.689619
396,e60341,Hattie Carthan Herban Farm,Hattie Carthan Herban Farm,Gardens,GreenThumb garden,"49 Van Buren St, Brooklyn, NY",https://yonnette.wixsite.com/hcherbanfarm,,,,,,,,,-73.94364,40.69032
397,ee171f,Hendrix Street Block Association Garden,Hendrix Street Block Association Garden,Gardens,NY Restoration Project garden,"532 Hendrix Street, Brooklyn, NY",,,,,,,,,,-73.888456,40.668546
398,50695c,Her-King Alagantic Block Association Garden,Her-King Alagantic Block Association Garden,Gardens,GreenThumb garden,"411 Herkimer Street, Brooklyn, NY","https://hka03.wordpress.com/community-garden/
https://www.facebook.com/herkingalagantic/",,,,,,,,,-73.939686,40.679306
399,a71537,Herbal Garden of East New York,Herbal Garden of East New York,Gardens,GreenThumb garden,"281 Schenck Avenue, Brooklyn, NY",,,,,,,,,,-73.888501,40.674088
400,9de263,Highland Park Children's Garden,Highland Park Children's Garden,Gardens,GreenThumb garden,"400 Jamaica Avenue, Brooklyn, NY",https://www.facebook.com/highlandpark.childrensgarden,,,,,,,,,-73.887668,40.682604
401,7e8ca9,Hooper Grove,Hooper Grove,Gardens,GreenThumb garden,"375 South 5th Street, Brooklyn, NY",https://www.facebook.com/hoopergrove/,,,,,,,,,-73.953618,40.707972
402,c14630,Howard Garden,Howard Garden,Gardens,GreenThumb garden,"750 Howard Avenue, Brooklyn, NY",,,,,,,,,,-73.91926,40.663558
403,e1d4ac,Hull Street Community Garden,Hull Street Community Garden,Gardens,NY Restoration Project garden,"221-235 Hull Street, Brooklyn, NY","https://www.instagram.com/hullstcommunitygarden/?hl=en
https://www.facebook.com/Hull-Street-Community-Garden-101510827894946/
",,,,,,,,,-73.907857,40.680108
404,a2ee9b,Human Compass Community Garden,Human Compass Community Garden,Gardens,GreenThumb garden,"207-209 Columbia Street, Brooklyn, NY",,,,,,,,,,-74.002473,40.684867
405,c7d84c,I.S. 318 Project Roots Community Garden,I.S. 318 Project Roots Community Garden,Gardens,GreenThumb garden,"110 Walton Street, Brooklyn, NY",https://www.instagram.com/projectrootsgardengroup/?hl=en,,,,,,,,,-73.94783,40.702743
406,a6bec6,ISO Student Farm,ISO Student Farm,Gardens,GreenThumb garden,"514 Rockaway Avenue, Brooklyn, NY",,,,,,,,,,-73.910484,40.66746
407,c6b632,Imani Community Garden,Imani Community Garden,Gardens,NY Restoration Project garden,"87 Schenectady Avenue, Brooklyn, NY","https://www.instagram.com/imani_garden/?hl=en
https://www.facebook.com/Imani-Garden-168006109999475/
",,,,,,,,,-73.932744,40.676416
408,1c5eb9,Imani II Community Garden,Imani II Community Garden,Gardens,GreenThumb garden,"1680 Pacific Street, Brooklyn, NY","https://www.instagram.com/imani_garden/?hl=en
https://www.facebook.com/Imani-Garden-168006109999475/
",,,,,,,,,-73.932938,40.676517
409,4a15ce,Infant Jesus Community Garden,Infant Jesus Community Garden,Gardens,NY Restoration Project garden,"36 Aberdeen Street, Brooklyn, NY",,,,,,,,,,-73.905967,40.681707
410,644b03,Isabahlia Community Garden,Isabahlia Community Garden,Gardens,GreenThumb garden,"615 Saratoga Avenue, Brooklyn, NY",,,,,,,,,,-73.916229,40.665786
411,3c91a0,It's All About Brownsville Garden,It's All About Brownsville Garden,Gardens,GreenThumb garden,"754 Thomas Boyland Street, Brooklyn, NY",,,,,,,,,,-73.91199,40.661958
412,6155a0,Jane Bailey Memorial Garden,Jane Bailey Memorial Garden,Gardens,NY Restoration Project garden,"327 Greene Avenue, Brooklyn, NY",https://www.janebaileymemorialgarden.com/,,,,,,,,,-73.958277,40.687775
413,388a3c,Java Street Community Garden,Java Street Community Garden,Gardens,GreenThumb garden,"59 Java Street, Brooklyn, NY","https://www.javastreetgarden.org/visit-us/
https://www.instagram.com/javastgarden/?hl=en
https://www.facebook.com/JavaStCommunityGarden/",,,,,,,,,-73.958828,40.731418
414,1b5f47,Jerome Gardens,Jerome Gardens,Gardens,GreenThumb garden,"447 Jerome Street, Brooklyn, NY",,,,,,,,,,-73.885861,40.67059
415,20b3e0,Jerome Glenmore Corner Stone Community Garden,Jerome Glenmore Corner Stone Community Garden,Gardens,GreenThumb garden,"316-318 Jerome Street, Brooklyn, NY",https://jgcscg.com/,,,,,,,,,-73.887932,40.677293
416,eca9a1,Jerry and the Senior Gents Garden,Jerry and the Senior Gents Garden,Gardens,GreenThumb garden,"349 Schenck Avenue, Brooklyn, NY",,,,,,,,,,-73.888034,40.672304
417,71441e,Jes Good Rewards Children's Garden,Jes Good Rewards Children's Garden,Gardens,GreenThumb garden,"155 Amboy Street, Brooklyn, NY",,,,,,,,,,-73.913596,40.666841
418,25bb28,Keap Fourth Community Garden,Keap Fourth Community Garden,Gardens,GreenThumb garden,"347 Keap Street, Brooklyn, NY",http://www.keapfourthgarden.org/,,,,,,,,,-73.954764,40.709043
419,f6192d,Know Waste Lands,Know Waste Lands,Gardens,GreenThumb garden,"1278 Myrtle Avenue, Brooklyn, NY",https://www.knowwastelands.org/,,,,,,,,,-73.925871,40.697855
420,2046a1,Kosciusko Street Garden and Learning Center,Kosciusko Street Garden and Learning Center,Gardens,GreenThumb garden,"385 Kosciusko Street, Brooklyn, NY",,,,,,,,,,-73.939348,40.692228
421,25102a,La Casita Verde,La Casita Verde,Gardens,GreenThumb garden,"451 Bedford Avenue, Brooklyn, NY",http://www.lacasitaverde.nyc/,,,,,,,,,-73.964027,40.707771
