,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
331,#NAME?,Big Red Community Garden (William Byum),Big Red Community Garden (William Byum),Gardens,GreenThumb garden,"436 Van Siclen Avenue, Brooklyn, NY",,,,,,,,,,-73.889584,40.668731
332,#NAME?,Bridge Plaza Community Garden,Bridge Plaza Community Garden,Gardens,NY Restoration Project garden,"153 Concord Street, Brooklyn, NY",,,,,,,,,,-73.984794,40.697703
333,#NAME?,Brooklyn Bear's Garden (Carlton Avenue),Brooklyn Bear's Garden (Carlton Avenue),Gardens,GreenThumb garden,"397-401 Carlton Avenue, Brooklyn, NY",https://brooklynbears.wordpress.com/carlton-avenue/,,,,,,,,,-73.971111,40.685716
334,#NAME?,Brooklyn Bear's Garden (Pacific Street),Brooklyn Bear's Garden (Pacific Street),Gardens,BANG Land Trust Garden,"590 Pacific Street, Brooklyn, NY",https://brooklynbears.wordpress.com/rockwell/,,,,,,,,,-73.977502,40.683096
335,#NAME?,Brooklyn Bear's Garden (Rockwell Place),Brooklyn Bear's Garden (Rockwell Place),Gardens,GreenThumb garden,"65-73 Flatbush Avenue, Brooklyn, NY",https://brooklynbears.wordpress.com/pacific-street/,,,,,,,,,-73.979344,40.687142
336,#NAME?,Brooklyn's Finest Garden,Brooklyn's Finest Garden,Gardens,GreenThumb garden,"48 Lefferts Place, Brooklyn, NY",,,,,,,,,,-73.961892,40.681206
337,#NAME?,Brownsville Community Farm / James McKeather Garden,Brownsville Community Farm / James McKeather Garden,Gardens,GreenThumb garden,"239 Herzl Street, Brooklyn, NY",,,,,,,,,,-73.913917,40.664157
338,#NAME?,Brownsville Green Community Garden,Brownsville Green Community Garden,Gardens,GreenThumb garden,"1418 Eastern Parkway, Brooklyn, NY",,,,,,,,,,-73.921249,40.668698
339,#NAME?,CAUSA Festival Garden,CAUSA Festival Garden,Gardens,GreenThumb garden,"790 Blake Avenue, Brooklyn, NY",,,,,,,,,,-73.88951,40.668449
340,#NAME?,Canarsie Neighborhood Garden,Canarsie Neighborhood Garden,Gardens,GreenThumb garden,"9299 Schenck Street, Brooklyn, NY",,,,,,,,,,-73.888909,40.62991
341,#NAME?,Cedar Tree Garden,Cedar Tree Garden,Gardens,GreenThumb garden,"305 Greene Avenue, Brooklyn, NY",,,,,,,,,,-73.959173,40.687729
342,#NAME?,Chestnut Street Garden,Chestnut Street Garden,Gardens,GreenThumb garden,"9 Chestnut Street, Brooklyn, NY",,,,,,,,,,-73.876224,40.68773
343,#NAME?,Citizens for a Better Community Garden,Citizens for a Better Community Garden,Gardens,GreenThumb garden,"742 Monroe Street, Brooklyn, NY",,,,,,,,,,-73.926717,40.687969
344,#NAME?,Clara's Garden,Clara's Garden,Gardens,GreenThumb garden,"579 Glenmore Avenue, Brooklyn, NY",,,,,,,,,,-73.889088,40.674422
345,#NAME?,Cleveland Street Vegetable Garden,Cleveland Street Vegetable Garden,Gardens,GreenThumb garden,"433 Cleveland Street, Brooklyn, NY",,,,,,,,,,-73.884121,40.674161
346,#NAME?,Concerned Residents of Barbey Street,Concerned Residents of Barbey Street,Gardens,GreenThumb garden,"351 Barbey Street, Brooklyn, NY",https://www.instagram.com/concernedresidentsofbarbey/,,,,,,,,,-73.887802,40.674238
347,#NAME?,Cooper Street Block Buster Block Association Garden,Cooper Street Block Buster Block Association Garden,Gardens,GreenThumb garden,"41 Cooper Street, Brooklyn, NY, Brooklyn, NY",,,,,,,,,,-73.910676,40.684688
348,#NAME?,Cooper Street Community Garden,Cooper Street Community Garden,Gardens,NY Restoration Project garden,"34 Cooper Street, Brooklyn, NY",https://www.instagram.com/cooperstreetgarden/?hl=en,,,,,,,,,-73.910515,40.684221
349,#NAME?,Crystal Wells Block Association Community Garden,Crystal Wells Block Association Community Garden,Gardens,GreenThumb garden,"35 Crystal Street, Brooklyn, NY",,,,,,,,,,-73.874928,40.678281
350,#NAME?,Decatur Street Community Garden,Decatur Street Community Garden,Gardens,NY Restoration Project garden,"1052 Decatur Street, Brooklyn, NY",,,,,,,,,,-73.910117,40.685798
351,#NAME?,Dolly's Park,Dolly's Park,Gardens,GreenThumb garden,"503 President Street, Brooklyn, NY","https://www.instagram.com/dollyspark503/?hl=en
Facebook: https://www.facebook.com/Dollyspark503/",,,,,,,,,-73.986378,40.678126
352,#NAME?,EL Garden,EL Garden,Gardens,GreenThumb garden,"120 Jefferson Street, Brooklyn, NY",https://www.facebook.com/elgardenbushwickpage,,,,,,,,,-73.930601,40.699826
353,#NAME?,East 43rd Street Community Garden,East 43rd Street Community Garden,Gardens,GreenThumb garden,"1087 East 43rd Street, Brooklyn, NY",https://www.e43scommunitygarden.org/about.html,,,,,,,,,-73.934478,40.628507
354,#NAME?,East Fourth Street Communty Garden,East Fourth Street Communty Garden,Gardens,GreenThumb garden,"171 E 4th Street, Brooklyn, NY","https://eastfourthstreetgarden.tumblr.com/
Facebook: https://www.facebook.com/groups/246036418909475/

",,,,,,,,,-73.977199,40.648268
355,#NAME?,East End Community Garden,East End Community Garden,Gardens,GreenThumb garden,"260 Van Siclen Avenue, Brooklyn, NY",,,,,,,,,,-73.890837,40.673611
356,#NAME?,Eden’s Community Garden,Eden’s Community Garden,Gardens,GreenThumb garden,"1123 St. Marks Ave, Brooklyn, NY",https://www.instagram.com/edenscommunitygarden/,,,,,,,,,-73.932595,40.674453
357,#NAME?,El Puente: Espiritu Tierra Community Garden,El Puente: Espiritu Tierra Community Garden,Gardens,GreenThumb garden,"203-207 South 2nd Street, Brooklyn, NY",,,,,,,,,,-73.959448,40.712489
358,#NAME?,Elton Street Block Association Garden,Elton Street Block Association Garden,Gardens,GreenThumb garden,"585 Elton Street, Brooklyn, NY",,,,,,,,,,-73.88183,40.668672
359,#NAME?,Escape to Nature (Glenmore Hendrix Block Association),Escape to Nature (Glenmore Hendrix Block Association),Gardens,GreenThumb garden,"555 Glenmore Avenue, Brooklyn, NY",,,,,,,,,,-73.889892,40.674247
360,#NAME?,Essex Street Community Garden,Essex Street Community Garden,Gardens,NY Restoration Project garden,"3030 Fulton Street, Brooklyn, NY",,,,,,,,,,-73.883013,40.680325
361,#NAME?,Euclid 500 Community Garden,Euclid 500 Community Garden,Gardens,GreenThumb garden,"532 Euclid Avenue, Brooklyn, NY",,,,,,,,,,-73.871689,40.673936
362,#NAME?,F.A.R.R. Community Garden,F.A.R.R. Community Garden,Gardens,GreenThumb garden,"808 Herkimer Street, Brooklyn, NY",,,,,,,,,,-73.926718,40.678231
363,#NAME?,Family Community Garden Brooklyn,Family Community Garden Brooklyn,Gardens,GreenThumb garden,"793 Cleveland Street, Brooklyn, NY",,,,,,,,,,-73.88121,40.665125
364,#NAME?,Fantasy Garden,Fantasy Garden,Gardens,GreenThumb garden,"181 Legion Street, Brooklyn, NY",,,,,,,,,,-73.916901,40.664234
365,#NAME?,Farmers Garden,Farmers Garden,Gardens,GreenThumb garden,"1901 Bergen Street, Brooklyn, NY",,,,,,,,,,-73.918182,40.674612
366,#NAME?,Feeding Tree Garden,Feeding Tree Garden,Gardens,GreenThumb garden,"340 Tompkins Avenue, Brooklyn, NY",https://www.facebook.com/The-Feeding-Tree-837304256392424/,,,,,,,,,-73.944736,40.685931
367,#NAME?,First Quincy Street Block Association & Community Garden,First Quincy Street Block Association & Community Garden,Gardens,"GreenThumb garden - We are a community-led GreenThumb garden that provides a space for Bedford-Stuyvesant residents to grow fruit, vegetables, ornamental plants, and have access to healthy, affordable food. Throughout challenges and a changing community, our garden has persevered for nearly 40 years.","397-401 Quincy Street, Brooklyn, NY","https://www.firstquincygarden.nyc/history
https://www.facebook.com/First-Quincy-Street-Block-Association-Community-Garden-161439827390726/",,,,,,,,,-73.944294,40.687854
368,#NAME?,First Temple of David Garden,First Temple of David Garden,Gardens,GreenThumb garden,"746 Dumont Avenue, Brooklyn, NY",,,,,,,,,,-73.890925,40.666725
369,#NAME?,Floral Vineyard,Floral Vineyard,Gardens,GreenThumb garden,"2379 Pitkin Avenue, Brooklyn, NY",,,,,,,,,,-73.884402,40.673753
370,#NAME?,Fred McLeod Community Garden,Fred McLeod Community Garden,Gardens,GreenThumb garden,"1833 Strauss Street, Brooklyn, NY",,,,,,,,,,-73.916416,40.669488
371,#NAME?,Friends of Flowers Community Garden,Friends of Flowers Community Garden,Gardens,GreenThumb garden,"1905 Bergen Street, Brooklyn, NY",,,,,,,,,,-73.9181,40.674593
372,#NAME?,Garden of Hope,Garden of Hope,Gardens,NY Restoration Project garden,"392 Hancock Street, Brooklyn, NY",,,,,,,,,,-73.940104,40.683404
373,#NAME?,Garden of Life,Garden of Life,Gardens,GreenThumb garden,"762 Herkimer Place, Brooklyn, NY",,,,,,,,,,-73.92829,40.678237
374,#NAME?,Garden of Plenty,Garden of Plenty,Gardens,GreenThumb garden,"19 Hunterfly Place, Brooklyn, NY",,,,,,,,,,-73.928045,40.677614
375,#NAME?,Garden of Union,Garden of Union,Gardens,GreenThumb garden,"634 Union Street, Brooklyn, NY",,,,,,,,,,-73.982685,40.676981
376,#NAME?,Gates Harvest Garden,Gates Harvest Garden,Gardens,GreenThumb garden,"953 Gates Avenue, Brooklyn, NY",,,,,,,,,,-73.927647,40.689057
377,#NAME?,Georgia Avenue Community Garden,Georgia Avenue Community Garden,Gardens,GreenThumb garden,"328 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.894443,40.660996
378,#NAME?,Gil Hodges Community Garden,Gil Hodges Community Garden,Gardens,NY Restoration Project garden,"534 Carroll Street, Brooklyn, NY",https://www.facebook.com/GilHodgesCommunityGarden/,,,,,,,,,-73.984771,40.676275
379,#NAME?,Go Vertical,Go Vertical,Gardens,GreenThumb garden,"479 MILFORD STREET, Brooklyn, NY",,,,,,,,,,-73.874331,40.667515
380,#NAME?,Good Life Garden,Good Life Garden,Gardens,GreenThumb garden,"46 Goodwin Place, Brooklyn, NY",https://www.facebook.com/Good-Life-Garden-307819399857345/,,,,,,,,,-73.923645,40.691243
381,#NAME?,Good Shepherds Community Garden,Good Shepherds Community Garden,Gardens,GreenThumb garden,"555-557 Shepherd Avenue, Brooklyn, NY",,,,,,,,,,-73.879625,40.670752
382,#NAME?,Grand Street Community Garden,Grand Street Community Garden,Gardens,GreenThumb garden,"239 Grand Street, Brooklyn, NY",,,,,,,,,,-73.959016,40.713693
383,#NAME?,Granite Street Block Association Garden,Granite Street Block Association Garden,Gardens,GreenThumb garden,"28-32 Granite Street, Brooklyn, NY",,,,,,,,,,-73.907666,40.682297
384,#NAME?,Green Dome Garden,Green Dome Garden,Gardens,GreenThumb garden,"229 North 12th Street, Brooklyn, NY",,,,,,,,,,-73.953062,40.719544
385,#NAME?,Green Gems Garden,Green Gems Garden,Gardens,GreenThumb garden,"147 Fountain Avenue, Brooklyn, NY",,,,,,,,,,-73.875392,40.676646
386,#NAME?,Green Valley Garden,Green Valley Garden,Gardens,GreenThumb garden,"93 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.90172,40.658179
387,#NAME?,GreenSpace Native Plant Community Garden and Environmental Center,GreenSpace Native Plant Community Garden and Environmental Center,Gardens,GreenThumb garden,"207 4th Avenue, Brooklyn, NY",,,,,,,,,,-73.982368,40.677668
388,#NAME?,Greene Acres Community Garden,Greene Acres Community Garden,Gardens,NY Restoration Project garden,"349 Greene Ave, Brooklyn, NY","http://www.greeneacresgarden.com/
Facebook: https://www.facebook.com/OurGreeneAcres/",,,,,,,,,-73.957305,40.687857
389,#NAME?,Greene Avenue United Neighbors Association Garden,Greene Avenue United Neighbors Association Garden,Gardens,GreenThumb garden,"490 Greene Avenue, Brooklyn, NY",,,,,,,,,,-73.951217,40.688075
390,#NAME?,Gregory's Garden (P.S. 158 Memorial Garden),Gregory's Garden (P.S. 158 Memorial Garden),Gardens,GreenThumb garden,"444 Warwick Street, Brooklyn, NY",https://www.facebook.com/gli167/?ref=page_internal,,,,,,,,,-73.885872,40.672649
391,#NAME?,Halsey Ralph and Howard Community Garden,Halsey Ralph and Howard Community Garden,Gardens,GreenThumb garden,"774 Halsey Street Brooklyn, Brooklyn, NY","https://haywardp.wixsite.com/halseygarden
https://www.instagram.com/hrhcommunitygarden/",,,,,,,,,-73.923002,40.684721
392,#NAME?,Hancock Community Backyard Garden Park,Hancock Community Backyard Garden Park,Gardens,GreenThumb garden,"322-324 Hancock Street, Brooklyn, NY",,,,,,,,,,-73.9431,40.683279
393,#NAME?,Hands & Heart / New Lots Urban Farm,Hands & Heart / New Lots Urban Farm,Gardens,GreenThumb garden,"290 New Lots Avenue, Brooklyn, NY",,,,,,,,,,-73.895325,40.66065
394,#NAME?,Hart to Hart Community Garden,Hart to Hart Community Garden,Gardens,GreenThumb garden,"104-108 Hart Street, Brooklyn, NY","https://hartgarden.wixsite.com/hartgarden
https://www.instagram.com/harttohartgarden/?hl=en",,,,,,,,,-73.947279,40.693107
395,#NAME?,Hattie Carthan Community Garden,Hattie Carthan Community Garden,Gardens,GreenThumb garden,"363-365 Clifton Place at the Corner of Marcy Ave, Brooklyn, NY 11221","https://www.hattiecarthancommunitymarket.com/
https://www.facebook.com/HattieCarthanGardenMarkets/",,,,,,,,,-73.948898,40.689619
396,#NAME?,Hattie Carthan Herban Farm,Hattie Carthan Herban Farm,Gardens,GreenThumb garden,"49 Van Buren St, Brooklyn, NY",https://yonnette.wixsite.com/hcherbanfarm,,,,,,,,,-73.94364,40.69032
397,#NAME?,Hendrix Street Block Association Garden,Hendrix Street Block Association Garden,Gardens,NY Restoration Project garden,"532 Hendrix Street, Brooklyn, NY",,,,,,,,,,-73.888456,40.668546
398,#NAME?,Her-King Alagantic Block Association Garden,Her-King Alagantic Block Association Garden,Gardens,GreenThumb garden,"411 Herkimer Street, Brooklyn, NY","https://hka03.wordpress.com/community-garden/
https://www.facebook.com/herkingalagantic/",,,,,,,,,-73.939686,40.679306
399,#NAME?,Herbal Garden of East New York,Herbal Garden of East New York,Gardens,GreenThumb garden,"281 Schenck Avenue, Brooklyn, NY",,,,,,,,,,-73.888501,40.674088
400,#NAME?,Highland Park Children's Garden,Highland Park Children's Garden,Gardens,GreenThumb garden,"400 Jamaica Avenue, Brooklyn, NY",https://www.facebook.com/highlandpark.childrensgarden,,,,,,,,,-73.887668,40.682604
401,#NAME?,Hooper Grove,Hooper Grove,Gardens,GreenThumb garden,"375 South 5th Street, Brooklyn, NY",https://www.facebook.com/hoopergrove/,,,,,,,,,-73.953618,40.707972
402,#NAME?,Howard Garden,Howard Garden,Gardens,GreenThumb garden,"750 Howard Avenue, Brooklyn, NY",,,,,,,,,,-73.91926,40.663558
403,#NAME?,Hull Street Community Garden,Hull Street Community Garden,Gardens,NY Restoration Project garden,"221-235 Hull Street, Brooklyn, NY","https://www.instagram.com/hullstcommunitygarden/?hl=en
https://www.facebook.com/Hull-Street-Community-Garden-101510827894946/
",,,,,,,,,-73.907857,40.680108
404,#NAME?,Human Compass Community Garden,Human Compass Community Garden,Gardens,GreenThumb garden,"207-209 Columbia Street, Brooklyn, NY",,,,,,,,,,-74.002473,40.684867
405,#NAME?,I.S. 318 Project Roots Community Garden,I.S. 318 Project Roots Community Garden,Gardens,GreenThumb garden,"110 Walton Street, Brooklyn, NY",https://www.instagram.com/projectrootsgardengroup/?hl=en,,,,,,,,,-73.94783,40.702743
406,#NAME?,ISO Student Farm,ISO Student Farm,Gardens,GreenThumb garden,"514 Rockaway Avenue, Brooklyn, NY",,,,,,,,,,-73.910484,40.66746
407,#NAME?,Imani Community Garden,Imani Community Garden,Gardens,NY Restoration Project garden,"87 Schenectady Avenue, Brooklyn, NY","https://www.instagram.com/imani_garden/?hl=en
https://www.facebook.com/Imani-Garden-168006109999475/
",,,,,,,,,-73.932744,40.676416
408,#NAME?,Imani II Community Garden,Imani II Community Garden,Gardens,GreenThumb garden,"1680 Pacific Street, Brooklyn, NY","https://www.instagram.com/imani_garden/?hl=en
https://www.facebook.com/Imani-Garden-168006109999475/
",,,,,,,,,-73.932938,40.676517
